ifcbName,timeDelta,caloosLink,gsheetsStatus
IFCB Santa Cruz Wharf,"7 days, 22 hours, 38 minutes",https://ifcb.caloos.org/santa-cruz-municipal-wharf,
IFCB Bodega Marine Lab,"10 hours, 25 minutes",https://ifcb.caloos.org/bodega-marine-lab,
IFCB Cal Poly Humboldt,No data within the last 60 days,https://ifcb.caloos.org/cal-poly-humboldt-hioc,
IFCB MBARI Power Buoy,"10 hours, 17 minutes",https://ifcb.caloos.org/mbari-power-buoy,
IFCB San Francisco Bay Cruises,No data within the last 60 days,https://ifcb.caloos.org/san-francisco-bay-cruises,
