gliderName,timeDelta,caloosLink,gsheetsStatus
Trinidad Head Line,"3 hours, 43 minutes",https://erddap.cencoos.org/erddap/tabledap/OSU266-20250307T0000.graph,Operational
Line 56 (Bodega),"5 days, 6 hours, 5 minutes",https://erddap.cencoos.org/erddap/tabledap/sp028-20250520T1836.graph,Spray 28 deployed
Line 66 (Monterey),"5 days, 7 hours, 54 minutes",https://erddap.cencoos.org/erddap/tabledap/sp064-20250403T1816.graph,Operational
